rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
0	7.80819914071468	7.85861164030686	7.77648906921372	0.0454916492547843	1.51448627664763	-2.62286399164802	2.67251672519287	0.265659556068292	3.32334901445477	0.0255743156508691	-3.3696491539302	3.5762477678692	0.488935173194526	0.788135390669412	0.989121838643993	0.856150700655564	0.988932855091098
7	6.94892469072781	7.04194756064	6.90817968376091	-0.0571819125940727	1.55763288324767	-2.86489643715634	2.68875816454107	0.316102782886223	3.48399252644734	-0.0356065555809827	-3.59621663563252	2.96090584389227	0.482947149276336	0.602387500911093	0.988424204798932	0.695932931399134	0.987671786271266
5	7.06871995411596	7.08567462706144	7.04156571760603	-0.0132469638018176	1.4150341567096	-2.38655786803335	2.65019446865141	0.246670953751202	3.08863768229479	-0.00845629594014346	-3.38350820121801	3.55795644277178	0.497656250013246	0.921671187138991	0.99187742126578	0.919946281598357	0.992397523780385
1	5.35487982336218	5.05387606864693	5.51812199516859	0.525342939212877	2.76102997994299	-4.73927727973008	5.7865058809169	0.485422327510118	6.72780998216098	0.179811754826982	-2.97152344246763	4.16146735913538	0.416558188456702	0.0630362402591277	0.986055952402004	0.0886721710881741	0.983354478398812
2	6.32893927847786	6.18513833708405	6.42905359953199	0.133269928968211	1.68548034394197	-2.76816393253339	3.23073038231587	0.293800655060521	3.73861900203852	0.0798732840426863	-3.16882635332969	3.78178141774817	0.468229166846944	0.381805518940886	0.988241039727415	0.556702611682275	0.987535122345993
4	6.37359465105716	6.25460975436853	6.43825175697208	0.132225280875564	1.32628628369788	-2.60221925420537	2.4821747208828	0.208501414625676	3.12378790920611	0.0950421455588207	-3.6763011368336	3.88372260854819	0.457432960408817	0.515455250177695	0.988241039727415	0.368427921087501	0.987474481112215
3	5.05206390984602	4.94419004686802	5.11729789452208	-0.166731506428693	2.69022988417264	-5.49722805073881	4.95323652699471	0.396712038123399	6.31531189800393	-0.0596750081716535	-4.26501322644549	3.67489151625228	0.469270833507654	0.359769412593929	0.988241039727415	0.576896582078352	0.987474481112215
6	5.54656848123091	5.48584423563064	5.62560319801953	0.144817103334323	1.9426751903161	-4.06175029770539	3.81722988328924	0.30428089828365	4.70859522953259	0.0707462765437219	-4.02778362644375	4.33871024572283	0.46562500019519	0.409768778874851	0.988241039727415	0.509585508156075	0.987474481112215
20	5.53527841837779	5.63122393303805	5.45332028789882	-0.00496521842103226	1.83331301592574	-3.29436163079553	3.53750507315576	0.320108506714686	4.6645504841931	-0.00260226956147999	-3.39524791239388	3.58912653469426	0.498828430102947	0.893660648652532	0.991007041539511	0.930604937694778	0.992586228881593
8	5.59262386535816	5.4893822318628	5.63589150300019	-0.108765838506443	2.05845525892276	-3.72225495190097	3.29166192088365	0.331581176875051	4.0549227400724	-0.0524908900225533	-3.69234859150573	3.4782702872823	0.475260416806823	0.606159969463691	0.988584401953013	0.618484981135689	0.987632468605009
