rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
54	2.64825000263407	2.23892961764511	2.90129284941743	0.498786749379879	1.91245033303947	0.243473319139223	0.3885416673295	0.0397997753347115	0.988286350055354	0.0248370563112315	0.980518863444674
92	2.42400684009782	2.99181562134119	2.11013108081196	-0.471420095029518	1.97019718939074	-0.232362141434552	0.405883884956242	0.0814729599112105	0.990152073756173	0.0485292387152416	0.984308998468294
94	1.67527498527356	1.42765361400307	1.88567495812945	0.552550403248434	2.1945614228953	0.226835207549508	0.392447917303975	0.0256940433547504	0.984012041701226	0.0362125527396707	0.982458861729627
758	0.0875066993959841	-0.180286767913152	0.244154277955621	0.542858952793218	2.18328123271062	0.222569423973319	0.388802083994457	0.0364618207887096	0.975282957958353	0.0322254951508659	0.951312858859246
55	4.64503966493707	4.26872619914387	4.84669910147998	0.434264832329424	1.9146675232814	0.222134994144185	0.404166667228915	0.0812074145353749	0.98980464329474	0.0502354422903894	0.985061230019303
33	4.54749970267534	4.29208860752715	4.78412388978475	0.37733805955576	1.82207130311077	0.199466774725048	0.40900807134646	0.0749590889302369	0.98980464329474	0.0669349278998942	0.98441818354544
1421	2.5870522948286	2.31139025413564	2.78057975598368	0.443435003950549	2.23161513095371	0.185355668750931	0.397135417273688	0.0575529185981829	0.98930354290257	0.0407216783392984	0.982458861729627
68	2.20865606776718	2.51014288273269	2.06464549323661	-0.474278366235267	2.36066412376925	-0.181342061892339	0.415885417155877	0.0774914878251187	0.988845884843592	0.0848310955018615	0.984577540383104
1	5.35325877387421	5.04287778686451	5.51126483974552	0.546806754570988	2.76635002489822	0.178384747416943	0.414062500500451	0.0634374599174575	0.989219582414564	0.0886753924843929	0.986015308421252
70	2.62537217773688	2.84772331091037	2.49418515067624	-0.42847336983925	2.1680008712248	-0.178062585929642	0.412132257736815	0.0663252763403605	0.9886079533883	0.0767813993018717	0.98426781136433
12	5.35936467048187	5.52032288342143	5.23379162358307	-0.253160229026218	1.37385336302014	-0.174831294495971	0.415777141859057	0.098146870239463	0.990364178082979	0.0839813525757279	0.985829959147905
87	1.69544816288161	1.39789032656888	1.88353695359376	0.351880498053672	1.89993994220489	0.169142995733149	0.418750000471631	0.188375761758126	0.990152073756173	0.0938671672706178	0.984623113146156
73	1.8104902049006	1.51040775715672	1.97404516664411	0.453142452761033	2.45413666744371	0.167607705460275	0.422656250447816	0.212844756153172	0.990364178082979	0.104486989653407	0.984886306587408
426	1.86191053888611	1.70089761256027	2.06327389958792	0.319782463349645	2.02524275858182	0.157003944598447	0.424108305567652	0.087972453454798	0.990126246627686	0.114331604847652	0.985246970205162
1754	0.0357498601468302	-0.197639181038515	0.209581811570664	0.464010809109895	2.89912950367053	0.148316010697465	0.417187500481207	0.11279625732764	0.989830470423226	0.108913952793875	0.985702898326786
147	0.366047490751325	-0.00867235207409678	0.572062174662576	0.479504627316495	2.89273368001565	0.148270992343358	0.411197917184869	0.650343692548601	0.991143834556239	0.10428400702764	0.985164928347304
1526	-0.612921880253767	-0.219239803993026	-0.876679751352844	-0.552798129102324	3.57863891241945	-0.138418850093336	0.422546212372229	0.321126018978908	0.990627906662107	0.149894782793878	0.986161898436614
519	2.10367255041606	2.01053266674866	2.18783484849773	0.288580216577016	1.77861458460757	0.138204887374394	0.434895833707609	0.350911365620885	0.990364178082979	0.207508546599857	0.98585673595104
85	2.06633679589928	2.20080107133775	1.96617005854532	-0.271660975895426	1.93911930860147	-0.134278953025117	0.445717261440185	0.159553966587984	0.990364178082979	0.250846387396494	0.986188675239749
770	-1.32799275769046	-1.69635993239548	-1.04544267877283	0.56890282172341	3.6904312498393	0.133472708519571	0.431137724947385	0.333521546177918	0.990201433528062	0.186851105609512	0.985850851330472
222	-2.5655727639357	-3.01446167985558	-2.25154280929744	0.71119902877372	4.62371347649866	0.132572727423375	0.43087737608146	0.227097989085989	0.981502071534228	0.220505387915938	0.985198903378082
91	1.91009207379672	1.81065199674875	1.99463319592828	0.246630720261133	1.65800727004027	0.131941941869561	0.435303306802276	0.169541042963147	0.990364178082979	0.212163454823766	0.985847133843129
154	0.902733391998502	1.23951201551743	0.72016707166615	-0.441935963227269	3.03084956399211	-0.13059043071966	0.42890625041007	0.28315642211649	0.990364178082979	0.144029866653735	0.985495549548646
1789	-0.45161010525952	-0.634143684575856	-0.279539790453051	0.406095514333552	2.55810239110651	0.125699050546817	0.429835980617766	0.281584561552361	0.990126246627686	0.170831224123229	0.985533183819686
1891	-2.64390078124165	-2.27754873861665	-2.91449117253392	-0.62389023476447	4.24957783369213	-0.124505029723346	0.424479167103429	0.191926764443941	0.984571576489465	0.207337606517346	0.984710312654532
1871	-3.38351479460328	-3.69508845127976	-3.08154123291143	0.762584628613074	5.44043717055535	0.124230322439493	0.440770632987064	0.464093874224872	0.991025730445257	0.349225922646693	0.98634664326176
132	-1.45274538284121	-1.8451602481275	-1.15923064903808	0.63632461818844	4.6177045212839	0.122503485343806	0.429687500405381	0.186912830264564	0.98831217718384	0.135446503716962	0.983670023879823
79	1.76892863906628	1.54365475673043	1.98301653659072	0.307531291616499	2.4535299498086	0.117126733434912	0.436344702266025	0.293934474540773	0.990364178082979	0.212909811721523	0.986188675239749
267	-3.25190032967356	-3.53873861424621	-3.03719853009049	0.604247957619985	4.50550463162205	0.113142395944143	0.439468888657329	0.309908520663314	0.990243670245541	0.303059373186269	0.98585673595104
31	3.77931207520388	3.67172149567535	3.86861724573852	0.222381523179887	1.87689252034138	0.112832478685985	0.445977610306144	0.248024833287309	0.990364178082979	0.292995633185968	0.986188675239749
1610	3.43285557762864	3.26640917766225	3.53870664957288	0.2410314753845	1.98963051463348	0.112632228142985	0.44493621484231	0.342080369252576	0.990364178082979	0.313860843406233	0.986188675239749
78	2.72448917191045	2.97913799406545	2.49938082372365	-0.257039153006893	2.12283747515408	-0.112481494765258	0.447019005769985	0.586411498333499	0.990822239593013	0.347404147985064	0.986188675239749
149	1.03829175310465	0.919154056465295	1.11083020426126	0.306697087561914	2.38169110227313	0.112313711244081	0.443489583656829	0.332367852013674	0.990509698272643	0.297361876162893	0.986188675239749
139	-0.565396452084299	-0.338282723016507	-0.716765280347024	-0.402899856399502	3.27726197982193	-0.111860813303191	0.437760417023943	0.343814855963332	0.990492356597568	0.232328755409978	0.985788340106434
60	1.44839557263397	1.26727428221921	1.56031324054119	0.340086779844464	2.91518824905651	0.107517083962091	0.439322917014703	0.215375282215408	0.990364178082979	0.186216431744894	0.986052731960999
143	-0.703096164616555	-0.548336499221366	-0.823470772040513	-0.423963699002478	3.46473630457989	-0.107393726373272	0.436865399997903	0.261413557237292	0.990364178082979	0.229624910450216	0.985097157506954
84	-0.624446997406016	-0.868618008560273	-0.399438383165289	0.527480258660952	4.35422952112631	0.107309909609237	0.439583333679831	0.16113801264574	0.988870700807064	0.199842200065114	0.985270666074207
206	-2.55642002988421	-2.04868453691555	-3.0285644004705	-0.593196755708604	4.96775774271965	-0.106968854377774	0.441551679584912	0.433728776148501	0.990565798657763	0.307889663660556	0.985753037623038
129	-0.652797487303697	-0.846015950930824	-0.499167474051562	0.366553891109727	3.2872527610463	0.105108211592694	0.444010416987105	0.435226163421692	0.990435584396085	0.282538683791915	0.986167783057182
71	0.956551654912163	0.738117657535525	1.12429743069397	0.319211597993864	2.80403206062483	0.104472093837141	0.447916666964239	0.239445365847752	0.990364178082979	0.23770890132627	0.986207408453455
410	1.3863492374462	1.17966379679168	1.48300875667527	0.244977391263028	2.02012668865009	0.103735520727444	0.450520833615725	0.675094246729748	0.991200221139563	0.3051619548364	0.986188675239749
141	-1.67208573718226	-1.47518830177708	-1.8315968308369	-0.440122417925722	3.91526038960533	-0.101604158467007	0.439468888657329	0.220726061450911	0.990364178082979	0.274955866224183	0.98574715300247
397	-4.53223187388993	-4.29901376833589	-4.68541048841788	-0.550203750166634	4.81120333146613	-0.100774123239152	0.447800052367872	0.379677213199019	0.981258881068379	0.39914214276592	0.977533830486484
783	0.62173917025442	0.82692182432011	0.478397319653015	-0.312255802246563	2.88577540451152	-0.10056857118508	0.435563655668212	0.316746271271776	0.990413475172108	0.192943254448059	0.985812481275356
344	1.57972192833122	1.46249552564528	1.63846877012578	0.235321776568696	2.04370992255893	0.100244260856945	0.444675865976354	0.284834633581178	0.990364178082979	0.286246371760619	0.986188675239749
281	-4.57020032230736	-4.33887948638105	-4.71623451878866	-0.559220777036052	4.67557248315593	-0.10013468444349	0.45196563422334	0.319394482516298	0.985417154133247	0.350301424235846	0.982059919919234
264	-4.50353798269077	-4.27150674083588	-4.63385003710943	-0.515657018106646	4.62185167120584	-0.098401299473955	0.450000000285424	0.374073791998575	0.98984568733632	0.362788509671252	0.9852195625747
710	-1.50641581162425	-1.22361994065494	-1.749073890321	-0.470179478832719	4.32847721263385	-0.0981191506150915	0.453527727419171	0.416560572163226	0.990351719157894	0.361905386212314	0.986259921658117
74	1.76578701216182	2.04500868880325	1.59064386217286	-0.26110115500495	2.40374090574505	-0.0963700654996934	0.453788076285144	0.578793927358659	0.990839005205527	0.341491176576387	0.986191539007243
13	4.02181563837266	3.96595474100725	4.13252801877193	0.232571153408694	2.4415490110402	0.0956137722047129	0.453645833597571	0.16830302564461	0.990364178082979	0.34974460129492	0.986188675239749
1539	-1.18217256489448	-0.829309477833745	-1.4330534850765	-0.469227627090542	4.16402175534158	-0.0955793435448416	0.44036458367522	0.389028050987051	0.990703358953993	0.249418868933321	0.986182790619181
25	2.84263215476499	2.91515651058445	2.78967367444222	-0.244750156111083	2.3969833559467	-0.0954074137325043	0.436458333698328	0.19359474233194	0.990364178082979	0.249217398343362	0.986188675239749
167	-0.260950776397862	-0.117850270459304	-0.370873194166255	-0.37289733336954	3.25625352677851	-0.0952227866779326	0.445196563708269	0.172696078992184	0.988887072880244	0.255600002137299	0.986067739522998
30	4.06608454081591	4.22153789207291	3.99914381702888	-0.232242418730278	2.19071401961888	-0.0950058214986383	0.457432960408817	0.237056790125243	0.990364178082979	0.337030818751539	0.986188675239749
4	6.37118041857357	6.25147563959354	6.43809309663833	0.136994569602399	1.31928350484076	0.094838283924281	0.457172611542838	0.503189970570819	0.990663239634154	0.363562026762992	0.986188675239749
257	-3.03471878961272	-2.63689481286893	-3.30510065430064	-0.480707977544959	4.51648947257849	-0.0945712819693479	0.448437500294533	0.313556433740754	0.986506259992922	0.32414547496662	0.986293475779416
116	-0.464231840794681	-0.184657518639331	-0.683602160200372	-0.422076289973394	4.36031745224308	-0.094037235479116	0.450924238759461	0.368720854474613	0.990793426194069	0.315690751147593	0.986188675239749
11	4.96913517551782	5.10882682615724	4.83615719584764	-0.204612879576727	2.05949197662834	-0.0939454982347851	0.457031250244641	0.402024914688406	0.990403887569302	0.38414443687597	0.986188675239749
108	0.506424050450667	0.594618484755362	0.446446328895611	-0.286801398670704	2.99004134017284	-0.0936414887543316	0.449622494429625	0.322592826001594	0.990425662741697	0.339329804084378	0.986182790619181
96	3.84231828154895	3.94449913430051	3.77935673107107	-0.203414864939357	2.00191396230397	-0.0935633839798764	0.456912262676859	0.308589432710036	0.990364856964441	0.400394261587748	0.986188675239749
165	-2.46225678578088	-2.18691912121178	-2.62678138908673	-0.51971589570081	5.20515233124724	-0.0930483121191196	0.45130208361118	0.437782270717126	0.990624945159397	0.409673652950954	0.986188675239749
179	-1.84053453385899	-2.11249815631153	-1.62442668865756	0.464545907994046	4.30835573734703	0.0916538709357278	0.445833333643087	0.446927878055346	0.990778397992173	0.297868320124968	0.986182790619181
114	-0.120328733871572	0.140648703317677	-0.301019043569113	-0.380449837504536	3.73874320589029	-0.0913322767942008	0.448841447831727	0.530856632793973	0.990933748268466	0.344608205296711	0.986188675239749
65	3.70237979069641	3.81256723458758	3.58349580577472	-0.169117646791062	1.78600332428646	-0.0897653117782462	0.461979166882788	0.391822773879138	0.990469260420017	0.465226420764849	0.986188675239749
150	0.459919527295543	0.381051599872081	0.535443898532228	0.259261936171383	2.549836602965	0.089426996750423	0.454166666927885	0.308853261737845	0.990392814623379	0.37163541960343	0.986188675239749
138	-0.658152482258632	-0.724372420100426	-0.609127451843182	0.333387958750687	3.59079043954477	0.0873409955878	0.453125000267259	0.231914580578569	0.99045387383628	0.348908032533782	0.986503344790468
50	2.10119294075604	2.20241393858921	2.00659615859166	-0.246859383705205	2.43481180185237	-0.0869396867599969	0.449479166955125	0.353323939651234	0.990500094703685	0.306371645468441	0.986188675239749
36	4.26497700082144	4.2082005304832	4.31061202050854	0.152251613908947	1.70348759722553	0.0860456443429768	0.461338193398553	0.36775611349719	0.990427911021086	0.497397296299411	0.986188675239749
51	2.54974546446297	2.38753678485373	2.65490465341925	0.195858115838552	2.05361441123357	0.0856090186691611	0.45665191381088	0.300354578379367	0.990364178082979	0.422368155125437	0.986188675239749
19	4.69001401884622	4.54968247365422	4.76652109276072	0.206301829505306	2.44574540398346	0.0852194977939236	0.458214007006757	0.417359008715632	0.990364178082979	0.46842638871527	0.986188675239749
72	0.236054138917712	0.409564433488151	0.0939924898100175	-0.349598610429481	3.97921433315365	-0.0851113949677667	0.443113772780623	0.363797965854188	0.990467529659811	0.283280577964406	0.986188675239749
44	3.59167904865627	3.40441087216219	3.65099842155771	0.174411957097865	1.88820347089698	0.0850805655306826	0.460937500222114	0.375147105887709	0.990434905514623	0.404511380865281	0.986188675239749
402	1.18733991313396	1.09502742746182	1.2367913715823	0.190430391576165	2.06853568481855	0.0838895510784191	0.459635416896279	0.438241289875578	0.990450612207959	0.463159342282256	0.986188675239749
35	2.67787381565742	2.43853457292114	2.81614474571283	0.26407837852706	3.02014433170909	0.0838730960559979	0.452225983089311	0.417033601419558	0.990480927646587	0.251510424520093	0.986188675239749
212	-1.74978156073417	-1.91966412931519	-1.63892813567895	0.381688568764022	3.86510751180584	0.0837883948590165	0.453527727419171	0.463303793317494	0.991153173674935	0.454297057593776	0.986354348364406
