rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
54	2.65311287059633	2.24548174412186	2.90338739239693	0.538388375062098	1.92416171977789	0.265097491778305	0.382192138168748	0.0381725456341682	0.987058426618505	0.0246241060613438	0.981979582239004
55	4.65022925311507	4.27054358928312	4.85155550690431	0.462365816426456	1.91409337136996	0.23915982194229	0.400676907639525	0.0793512236759994	0.98837450311204	0.0492596659166284	0.98450237267926
758	0.0804773260117777	-0.189647856769214	0.248491146395771	0.558862058370426	2.21995015900499	0.231962894357172	0.382712835900236	0.0316230647752594	0.97462481235255	0.0313595888210071	0.933276099244017
92	2.42440487782075	2.99324725269695	2.10850315462796	-0.464683008256399	2.03630947862187	-0.230830517839461	0.404321791761185	0.0767065152700553	0.988509690598392	0.0465694357060398	0.984210192481714
94	1.6795596269131	1.4402453153647	1.89142530336411	0.524645677990776	2.15636243189176	0.221513415313172	0.392606092799448	0.0238586420673631	0.984973115490293	0.033994770622656	0.981931034272803
33	4.56302922783758	4.28062101264705	4.79173922199787	0.384856461867316	1.81508405778578	0.198273513365374	0.411197917184869	0.0733958463526332	0.988358327105113	0.0649544531798604	0.984584349661607
1421	2.58802151301998	2.30872822844382	2.77799377048346	0.452273303757562	2.23895821183185	0.190915042952014	0.39609375061372	0.057364388992762	0.987955126401308	0.0388718251485245	0.982954091937396
70	2.61403521330668	2.85357981777011	2.48502636457113	-0.429633642405813	2.15454045398244	-0.186283647763036	0.417968750476415	0.0608830005550023	0.988291629891329	0.0748683681453258	0.985815603411885
1	5.35190141531358	5.04923877703321	5.51495707262601	0.558437879397051	2.70612892902479	0.186264155912528	0.414843750495628	0.0631482933745685	0.988358327105113	0.0897320700333888	0.987147213273118
87	1.69029290249343	1.39949702519174	1.88349962107161	0.373403246046282	1.93471642442509	0.182590799263775	0.411197917184869	0.183805702905359	0.989485897312547	0.0926921097144858	0.986553591714187
73	1.81003525371409	1.52748920760653	1.977350981733	0.465597310453132	2.45080704593501	0.178001505059261	0.414996095261419	0.209237466596828	0.989637260805827	0.100078590407249	0.987936439791329
12	5.35294823531332	5.51899202343226	5.23418002044172	-0.253156250561352	1.37627007197747	-0.171196767087576	0.416145833820941	0.100569715915287	0.989305644624755	0.0835987816259241	0.987131972926828
68	2.21842131860834	2.51457312171517	2.08027911133893	-0.445229970131207	2.35146641102746	-0.171116976178737	0.413434002066168	0.0800152896159545	0.98837450311204	0.0869370788605343	0.986962620355313
426	1.87263132635111	1.71309878582839	2.06853783563551	0.324062599754287	1.98514375384423	0.152571563318385	0.419010417136704	0.0885965816874279	0.987971302408236	0.11759064574562	0.988346132065559
147	0.370703598868089	0.00183397557536313	0.577399566800715	0.504326818711068	2.89384373107494	0.15137078420395	0.410416667189729	0.612532015419697	0.989679967420698	0.100263116213268	0.984668566561716
1754	0.0413697516700946	-0.179096092312172	0.199313273704881	0.472629984577554	2.90929046381641	0.148737646330932	0.422135417117648	0.117191400061547	0.988211609587911	0.130880984581774	0.984793166615004
154	0.901301753911224	1.25199813147523	0.71750177902421	-0.515159024044176	3.09503697950275	-0.141833403556648	0.42473958376852	0.282910080430601	0.989637260805827	0.142969793729285	0.987732759132722
1891	-2.62942925232742	-2.25191734302717	-2.92159445174415	-0.680752079613686	4.19870946642051	-0.136756629358	0.421765165774528	0.1838278332669	0.979465785490585	0.171207028359196	0.987309903845238
85	2.06017650767795	2.20417781382295	1.96666642947203	-0.297429130840182	1.92766847499834	-0.13575036527018	0.439468888657329	0.155663897074227	0.989637260805827	0.24908365365502	0.988510390016577
770	-1.31998182052184	-1.71486767331249	-1.02735086124026	0.581523604978215	3.64922047794333	0.134095034560661	0.430096329483688	0.325370018211456	0.989896727532846	0.182644469664064	0.987474475061339
79	1.76158975153152	1.53120450130077	1.98714669457431	0.344979847335419	2.46833852051494	0.132921696038613	0.430356678349611	0.283384323600023	0.989637260805827	0.205397951248167	0.988510390016577
1526	-0.625640487613041	-0.220755339841228	-0.883335163125988	-0.550285123710944	3.59515712004002	-0.127463628868592	0.427083333754369	0.314094258233504	0.98951588784163	0.138681383729266	0.986749964917393
222	-2.53996776259924	-3.00528036383081	-2.23273752649554	0.639305564005952	4.58522365267866	0.126696238508499	0.434001562472605	0.215743453932948	0.983791307878151	0.220425334780971	0.985841278719005
1789	-0.440759463837697	-0.602507865602895	-0.27110639727783	0.37706763927801	2.63839676363645	0.123467511345378	0.429687500405381	0.293016772241408	0.989637260805827	0.19010372425384	0.987455609554333
519	2.09831679951493	2.01006596185565	2.19959222827783	0.255977856816171	1.799299016741	0.121492041808525	0.435042957936341	0.35573939109667	0.989637260805827	0.198834932813873	0.988274543566686
132	-1.49179556889174	-1.86000993774049	-1.19448313095109	0.627147606440032	4.64373275405358	0.121260739200018	0.428534236288165	0.216047408981743	0.986983122240042	0.15192975489849	0.985716800933788
267	-3.24711955830097	-3.53868200283422	-3.05815409145845	0.612240194171314	4.59426602070334	0.12105364807538	0.445196563708269	0.315661229901216	0.989821283486385	0.321330522397597	0.988433919237297
71	0.954493146354273	0.725158245132226	1.11432668091117	0.377006127506564	2.78839362289843	0.11988368050739	0.445833333643087	0.227225064264131	0.989637260805827	0.221217729149566	0.988510390016577
139	-0.549080384311535	-0.298839303091691	-0.708613443053253	-0.45437778757652	3.32454946809364	-0.118526398060167	0.429687500405381	0.373050763212249	0.989660442111802	0.220398786402508	0.988109380554217
91	1.90545994575928	1.81493467062808	1.9898379553525	0.222414385584202	1.64676500228815	0.117611280035708	0.439322917014703	0.181687790696536	0.989118853281944	0.234038179693669	0.988510390016577
264	-4.53113979818195	-4.23644296851967	-4.71481215343129	-0.61937186440058	4.53520844359211	-0.116331670882242	0.442593075048717	0.377636656639536	0.976494450347475	0.341796803127866	0.982392658210458
4	6.37084361236216	6.25026164666042	6.43679964568075	0.159711732408511	1.28635785842205	0.113622963631485	0.449739583620275	0.507821474583003	0.989637260805827	0.363186485329918	0.988510390016577
78	2.7223090136585	2.97572925130515	2.51725754700121	-0.252326905650742	2.09779792716174	-0.109137191727237	0.447800052367872	0.589002510762605	0.989847682777287	0.348092902990049	0.988510390016577
143	-0.709782839393491	-0.548058824597684	-0.832283503742115	-0.409554788439464	3.54344044115388	-0.107896834783004	0.437386097729783	0.258310827377892	0.989637260805827	0.247379970931808	0.988254856916826
257	-3.0015670404128	-2.60625356956043	-3.25066278396874	-0.54333889283408	4.46743661806658	-0.10689357912274	0.444010416987105	0.325541373372205	0.97469247722732	0.338963538105414	0.988191757008391
149	1.03386117230823	0.928516795379672	1.11377453386304	0.277982043108699	2.40210076247402	0.105297835091563	0.446354166973371	0.334162042375301	0.989637260805827	0.278504993520567	0.988510390016577
60	1.45355731121142	1.27857952561485	1.55379618568734	0.343545173574282	2.96986038516491	0.105029352338293	0.44285342391467	0.227024866453509	0.989637260805827	0.203475004652856	0.988510390016577
1871	-3.35283079919037	-3.72052425468276	-3.04914478865749	0.635161471463605	5.38620786740488	0.103979329116959	0.450520833615725	0.491439087028185	0.989700581879555	0.364388286487881	0.988946799494931
84	-0.615278882168474	-0.857339699622393	-0.423481143493362	0.529760861839169	4.3538008015451	0.103829606808199	0.443113772780623	0.183459594998508	0.989485897312547	0.229531154966685	0.987732759132722
31	3.78643021538734	3.66871125682463	3.87916734094837	0.209226871580249	1.88405017108261	0.103661168479698	0.452486331955282	0.249204576805296	0.989637260805827	0.291279991919683	0.988510390016577
74	1.76260552486751	2.03564379808928	1.5872114092796	-0.261489740385109	2.42253658488209	-0.102920671874096	0.44869791695968	0.569516588010862	0.9897518708534	0.330335952597543	0.988510390016577
35	2.68634153869291	2.45148115698725	2.81002040401779	0.312234348578452	3.01413226938998	0.1013802821021	0.443489583656829	0.435678715969536	0.989637260805827	0.260139535631169	0.988510390016577
116	-0.443755715079158	-0.175625345808027	-0.66734189306074	-0.498459004621234	4.38940597578531	-0.100375538438143	0.444155168244442	0.357979641643426	0.989644563283765	0.329541806625128	0.988510390016577
1539	-1.16740466090662	-0.832097195966921	-1.40822766689849	-0.457601304397257	4.22980130318677	-0.0988225975897352	0.441927083666014	0.414117173148453	0.989574881239375	0.248930866229043	0.98710647106862
167	-0.289667934381057	-0.141575597337744	-0.400883471615556	-0.352391950046901	3.22946551102885	-0.0976680083489225	0.445572916977945	0.161332789599034	0.988380928364165	0.275534471686453	0.988510390016577
62	3.23517409070519	3.14745497813954	3.29515448960218	0.209319909493722	2.08239035741656	0.097109460399174	0.457291666909803	0.459965370117266	0.989637260805827	0.450215664352386	0.988510390016577
13	4.02484976251718	3.96540624669766	4.12381690044819	0.268632783435327	2.48633354681848	0.0959536223425909	0.453788076285144	0.167313039692758	0.989637260805827	0.352824115444314	0.988510390016577
410	1.39009993410245	1.18990459708926	1.48387327830439	0.224138623648967	2.04031326191729	0.0955228824821201	0.449882843295591	0.707770591805778	0.990357378058429	0.323293530392038	0.988510390016577
30	4.06269987844195	4.21929171162002	4.00170440781361	-0.219865642987654	2.1824976198839	-0.0949877560784962	0.458072916905291	0.235258810193184	0.989637260805827	0.329922904597346	0.988510390016577
344	1.56966631467642	1.44722536111171	1.6383223862724	0.221124417903659	2.07635952850428	0.0948887159699513	0.447135416968803	0.282286215898608	0.989637260805827	0.269797100804715	0.988510390016577
334	-4.2840754043315	-4.04403675298595	-4.42889369187174	-0.483259765102715	4.73005610212898	-0.0944562731262133	0.454829471749043	0.520158809463371	0.990119581779797	0.42514163729019	0.986840012936436
129	-0.680773847388807	-0.849770041720672	-0.535441414717119	0.348789696536105	3.19588658236443	0.0935595154182457	0.447395833633948	0.43462054477066	0.989637260805827	0.314188619084706	0.988510390016577
118	-0.0946377967903214	0.0354897432759183	-0.171751344687343	-0.33926883115998	2.92799069038595	-0.0935014672887741	0.438427493193552	0.263532185982885	0.989503468458709	0.266740054658607	0.987732759132722
165	-2.46314891408178	-2.12826008401062	-2.63065781943146	-0.516429088759033	5.31090299684759	-0.0928586527759902	0.452343750271794	0.416348366573149	0.990036813889092	0.381782094024064	0.988620162057665
1610	3.43091414653044	3.27192365340027	3.5429420946992	0.200762127752865	1.97640322956526	0.0923695429546216	0.458734704738719	0.33547320027668	0.989637260805827	0.300243976254542	0.988510390016577
11	4.9701047804827	5.11714160064899	4.83544022389654	-0.201832709241269	2.02992872227809	-0.0922984555153247	0.45665191381088	0.396168279137543	0.989637260805827	0.377410830181628	0.988510390016577
141	-1.66211001275507	-1.45737512532573	-1.82659571005265	-0.444468233530339	3.90210497382896	-0.0914954769301911	0.440885417005483	0.283372668371636	0.988361591685655	0.275697044452158	0.988510390016577
138	-0.657833628573558	-0.698947610402017	-0.62900792777554	0.351986684020535	3.55990100396581	0.0901882448488449	0.448581098965762	0.234416766146747	0.989637260805827	0.357542005902574	0.988274543566686
179	-1.8296218915587	-2.08273858000507	-1.62177801054988	0.469261947979917	4.25260356894031	0.0900029959648972	0.446875000303658	0.454188420504208	0.990236025314994	0.305495381044138	0.988348291240824
201	-1.90522249418589	-2.26509521571518	-1.70660424984015	0.425110112007793	4.42669181678827	0.0899676870877691	0.451041666946028	0.445883320186696	0.989476553075617	0.421565503819667	0.988603910075003
710	-1.48621263951181	-1.20620666462184	-1.70569037399988	-0.441913969871478	4.3351181763323	-0.0888997072186758	0.454166666927885	0.362748395883432	0.989849450671207	0.362546125567095	0.988510390016577
281	-4.59671545551258	-4.37859673829107	-4.76101174467137	-0.496585360320517	4.76959759676315	-0.0874496533596434	0.450143192161558	0.381150525779932	0.988606642614643	0.392927230468676	0.986294069678774
273	-4.29049016315987	-4.57251019140273	-4.1054593510341	0.477022293513361	4.55719199265744	0.087431747514394	0.45665191381088	0.482184742802276	0.9901412014268	0.45278326790649	0.988172845891759
199	-3.78891665577644	-3.40993031507572	-4.03491424666371	-0.520944293462119	5.19601082251404	-0.0867985502740805	0.455610518346971	0.401331379417213	0.989212736344925	0.400471266018112	0.988016331216974
