94	64	128	57	62	72	175	202	131	145	75	203	132	114	59	206	102	46	183	124	66	159	77	7	174	53	230	182	56	122	121	65	92	54	55	231	190	61	49	42
94	0	0.202141352150546	0.181376764382796	0.149462315121706	0.180428124021701	0.102181011604589	0.166705780677621	0.146206450496088	0.136010827332383	0.151599447265199	0.112923513233382	0.180284729904477	0.149562217329502	0.150665447744901	0.0826763973713662	0.146692181920198	0.15695627254528	0.139420851399341	0.170739332317374	0.209153453666691	0.160673323656025	0.167415430843343	0.197659101801642	0.157255117942738	0.162952127464882	0.155317790214837	0.17511866616773	0.149306002615543	0.187405776500675	0.180415636245727	0.117219308168599	0.145528235076785	0.109807597821271	0.154390680501974	0.0947559522553569	0.136236899138817	0.113218052501194	0.148571376897873	0.17584209594832	0.165549584867571
64	0.202141352150546	0	0.21959840173692	0.203826771294134	0.160101039026022	0.211507184131396	0.196039566441643	0.162188650678581	0.186046761984282	0.188288102465216	0.173413869440733	0.17385008037391	0.164013157809747	0.126000367743472	0.198392866293383	0.218591198012635	0.197076913073453	0.156921392895144	0.14709911117178	0.134743102764492	0.191061249957477	0.135027737934117	0.207204499388745	0.17323990180302	0.186959230856347	0.146095352351211	0.130146739979959	0.161936311481304	0.149464898799494	0.205394202485412	0.154756270908951	0.150876878710538	0.179891149654799	0.158040125377271	0.215184188236429	0.182228516826848	0.205752903084954	0.209602582988807	0.178130803855364	0.177023267310318
128	0.181376764382796	0.21959840173692	0	0.139966438025536	0.167492510564013	0.1496121684334	0.168795114782039	0.168441581538072	0.149476094736575	0.155932274915374	0.162920262105499	0.153115635513685	0.168384310013775	0.157275356752076	0.170118388422368	0.115252268146138	0.147598191597794	0.134300002023881	0.210552084575831	0.159076610783151	0.155506829306313	0.184778606803426	0.17146060903314	0.18028774419523	0.159923195871627	0.155393578096613	0.1710872675928	0.178452471739948	0.182719846219498	0.126005104486083	0.166749272587049	0.178513188167961	0.171045067522266	0.177466368050929	0.161180585728367	0.162911649846207	0.175233209216323	0.145354698052036	0.187477258252805	0.199364759754568
57	0.149462315121706	0.203826771294134	0.139966438025536	0	0.169410460708505	0.164556160758154	0.201470026538677	0.121816532179061	0.164935100167035	0.142684897671288	0.130427069019938	0.170794020163883	0.168226705668718	0.141992902637117	0.157357603828322	0.140036627938772	0.104243217092234	0.0921877765342632	0.194657298825159	0.195394508220617	0.0826763973713662	0.162757059791902	0.130950263771971	0.160259073984044	0.180323915684259	0.144734184769995	0.180456544477367	0.154263219064442	0.203648497526774	0.110025057368412	0.101965274509306	0.150438945325502	0.128761458072723	0.143170629095398	0.167238448914877	0.13458506780647	0.171955383329508	0.126960634654612	0.182348657843981	0.167339212348602
62	0.180428124021701	0.160101039026022	0.167492510564013	0.169410460708505	0	0.169589595701794	0.207272536237158	0.170769905837863	0.184408710266803	0.198547025734723	0.186228050042394	0.1641647335733	0.163131262458171	0.114770842851674	0.180110762266764	0.180891032958686	0.160752125828553	0.152254409584411	0.214982661368979	0.181683360813617	0.172153034680276	0.165295523218436	0.175288327675797	0.181952063303551	0.193657846134237	0.117652504811023	0.140729484198873	0.167768533474345	0.160796048350946	0.196380611909635	0.150811856152878	0.134225075368034	0.156812017202127	0.137184678273983	0.184060344378412	0.150235696006194	0.193765499375396	0.149259927028327	0.181097727181711	0.192137782369069
72	0.102181011604589	0.211507184131396	0.1496121684334	0.164556160758154	0.169589595701794	0	0.177089581706872	0.162070232113306	0.126113618953171	0.14057231046678	0.117385524772949	0.145834831507606	0.166463776191495	0.152915831098093	0.115263464083219	0.154798040366521	0.171081239011295	0.127090679769932	0.188417716967572	0.209721001554082	0.173548651298664	0.169472038362448	0.172849766457059	0.16140192079219	0.160644041974429	0.165064284056426	0.160775809541608	0.145156616088303	0.205903187009613	0.161432494312679	0.130149754270712	0.151906474308985	0.125268325703589	0.184125366936073	0.117314043020819	0.156176863079287	0.111236371637935	0.134043356696957	0.17848519832526	0.204819764790586
175	0.166705780677621	0.196039566441643	0.168795114782039	0.201470026538677	0.207272536237158	0.177089581706872	0	0.182862809723757	0.0892832920877882	0.128095730429394	0.151528826738998	0.172295136958606	0.169483234299528	0.163769000258798	0.181766469115792	0.124213323940229	0.175780087681412	0.184405265363086	0.161703349867436	0.183804129664453	0.196620893943902	0.150775684663848	0.21372441028631	0.157704677877819	0.170133029263165	0.183675376388027	0.192863365214482	0.126042567814006	0.205338222800009	0.182702191087948	0.162453477651833	0.166788458366831	0.165643458493862	0.170797895680564	0.191855730877232	0.161041928353754	0.191314880993648	0.19064829212439	0.198458750076972	0.160526054022119
202	0.146206450496088	0.162188650678581	0.168441581538072	0.121816532179061	0.170769905837863	0.162070232113306	0.182862809723757	0	0.168355458945145	0.15250502632983	0.145554071854663	0.151154193459764	0.14871692407992	0.134067471022977	0.154273123162628	0.148901657041749	0.146140566712498	0.119694040876366	0.182293969997472	0.212438599973905	0.115265617148042	0.139858354171412	0.17183395047348	0.142519972905832	0.171107506402138	0.132351908971864	0.178199701929706	0.147533169040134	0.177601149908861	0.162893564101692	0.11322881782531	0.144471080248601	0.139633143590907	0.147411736184106	0.160363712934451	0.10776347807814	0.177930138213843	0.150559516955601	0.164871369448269	0.134576886160142
131	0.136010827332383	0.186046761984282	0.149476094736575	0.164935100167035	0.184408710266803	0.126113618953171	0.0892832920877882	0.168355458945145	0	0.127889036206369	0.120827844812255	0.139101767192546	0.133148112343478	0.119145439959419	0.140502551166509	0.108343513741506	0.171436064094156	0.135997478330479	0.154335562042501	0.178815047856172	0.159383207213973	0.143722244303098	0.16352957945046	0.113274032186597	0.140422457155087	0.168412730469441	0.173710561773368	0.141383585292156	0.188553790664397	0.141638077554256	0.135906188381976	0.155809550220452	0.145601869893738	0.15475067294041	0.144384096429745	0.133172657282462	0.163657471500957	0.173924145803827	0.175212539794021	0.170445654275492
145	0.151599447265199	0.188288102465216	0.155932274915374	0.142684897671288	0.198547025734723	0.14057231046678	0.128095730429394	0.15250502632983	0.127889036206369	0	0.103749304021796	0.116110049171694	0.165754556638739	0.143452249974271	0.146942368052652	0.149811972848991	0.160966571084942	0.162236018104691	0.147932777871316	0.170869808045659	0.15846815466412	0.153307258282948	0.185488687582113	0.157963476269565	0.14536804705394	0.169288166626548	0.155117124573316	0.123178560986207	0.180609412079813	0.168540622519938	0.157645683901664	0.143810519960849	0.127104889997765	0.158312272770921	0.165003998241377	0.135296009811086	0.144191612434552	0.160320651637987	0.162397928579395	0.135845471953962
75	0.112923513233382	0.173413869440733	0.162920262105499	0.130427069019938	0.186228050042394	0.117385524772949	0.151528826738998	0.145554071854663	0.120827844812255	0.103749304021796	0	0.131153943704245	0.165949193698754	0.134979509282078	0.125670087599595	0.138819285087744	0.144481845572717	0.123603145369339	0.174014143913436	0.187728305611188	0.148629509648099	0.156176863079287	0.160728442115498	0.133224761451183	0.148563195251545	0.149783121780361	0.158606812038733	0.135711981934925	0.194097932584095	0.177570576388372	0.117279163370683	0.132049618670689	0.0910643073095259	0.159494735971814	0.153981167572605	0.122473216950132	0.15600160360268	0.140834553762244	0.148317745861702	0.143737746369825
