rab.all	rab.win.Explained	rab.win.Protected	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
64	3.80115960613279	4.05135839105483	3.57686626965187	-0.606449323057459	2.13936633234989	-4.80784104847257	3.21121125840902	0.386155500908874	5.17756914263812	-0.264432960449542	-4.64224194045444	2.40964289667345	0.380378186598437	0.0128739219553854	0.912702850361471	0.0208377109308891	0.957889435529565
114	1.62868051489585	1.92434837234792	1.47600674704609	-0.543100358764117	2.2715492349705	-5.14410125542891	3.396419535369	0.408745037820524	5.59986494122527	-0.220173209451165	-4.59933250868081	2.59156708240217	0.400109619724873	0.020473770801163	0.922769443098518	0.0492822776501942	0.961405371575174
142	1.57693890413652	1.27003549362311	1.75117241268547	0.469991258449999	1.96712999446718	-3.60370488722879	4.07541551007395	0.349089995007611	5.35084939916686	0.215260090727893	-3.17698035237816	4.16402560350847	0.402576048866183	0.122439755681565	0.959894662142164	0.0732075304386991	0.958904524777017
85	3.03750149175586	2.6893518615537	3.17443433832469	0.391537380239531	1.83521003165396	-2.93286713231929	3.83803670511243	0.328360815300347	4.20318746860164	0.205314362573814	-2.72435950076087	4.35394826450184	0.405701754998233	0.0670398286501622	0.959894662142164	0.060222224248406	0.961768711245325
84	3.06790841348373	3.31185551799171	2.76681109791855	-0.36747330962533	1.68811900416898	-3.39455560329228	2.59899738437958	0.313022257953083	3.7587933744047	-0.204478802276697	-4.27774557818069	2.6883534389403	0.414086051526921	0.0559868501729012	0.955039878691738	0.0831921803039696	0.961631543513984
266	-3.15631993068912	-2.53523477940492	-3.55357077307736	-1.07465767643817	4.68299634495617	-11.1069897600572	8.92075935116079	0.843662420004348	13.7642483333951	-0.200318976423736	-4.42060199902437	3.45315722101496	0.402138158531953	0.146246476223434	0.932446370689935	0.0899174678974797	0.938397732972755
33	4.24585951318063	4.56301228764099	4.08014940296139	-0.346376204857157	1.75404554532505	-3.83059848621865	2.61196954757531	0.304928684545473	4.13516746316257	-0.195769938385211	-4.51062707944597	2.72612027259267	0.414634146891768	0.0483810221464029	0.956135092930802	0.0909290469765498	0.961441591759231
10	5.59111427777341	5.01279400819215	5.75331858994138	0.41977827651355	2.0069030379168	-3.52217378081068	3.53071398676935	0.326622914800813	4.5446886748838	0.193647098683575	-3.30344904474894	3.85469254034282	0.413263908479659	0.185976189328984	0.960795861646796	0.110832651174149	0.961780521336177
146	-0.0341038972693148	0.382142498341303	-0.336756263897928	-0.6886501270834	3.13529984633529	-7.7540118736764	6.42158498856421	0.511291415892633	10.1061792460855	-0.185066015422492	-5.1577781394703	3.52793797700071	0.390791998525338	0.158066053089936	0.957497969579771	0.0493725850880088	0.960569339051474
65	3.61935148050652	3.91155601299279	3.45506635686067	-0.343053618352741	1.74838996910725	-3.30881317356969	3.01619002315718	0.316607139239376	3.98678678309621	-0.184731287140431	-3.92306340488882	3.11336104592085	0.417648671398499	0.154408854854801	0.960782121548262	0.11291476223363	0.962220895695793
30	4.89551871703896	4.70336506572766	5.02301703891309	0.303526851484125	1.55883675318806	-2.29768903951443	3.28068704018589	0.292670967213237	3.59684991009322	0.183424591872148	-2.56902107594794	4.24044418821026	0.414908194574192	0.0587961767802039	0.960360163477837	0.0969059385354136	0.961662941180489
94	2.64446046375031	2.90522765803584	2.44158261087977	-0.489845369631376	2.57196368166172	-4.91045894446283	3.73132627684463	0.423768198974912	5.60715889629389	-0.179675869136839	-4.3836687598264	2.85968769186693	0.421759386635148	0.101730713212318	0.960275829744359	0.130323056443847	0.962123903058822
32	4.96880950130256	5.18077284563288	4.71724459787307	-0.428251151244038	2.32559454160949	-4.40621012405822	3.66565981547642	0.394606792270948	4.98356137416177	-0.176520405337365	-4.01061472235155	2.77607545999345	0.412006579515989	0.113477321366634	0.96066515944382	0.105850706838601	0.961857416017144
99	2.73489314469564	2.58601711575231	2.86375087374486	0.329601159415997	1.78493077037487	-2.92593148704285	3.556766323775	0.335068961425631	3.93953667982331	0.174972675786797	-2.87474592114596	3.98653061287555	0.422033434317599	0.125968145065331	0.960646335621827	0.128435573949966	0.961735682519502
172	-1.37138365506332	-1.05641718786425	-1.60438163003704	-0.875587430125668	4.64038381912653	-10.6054763215734	8.21223776291439	0.811910037454593	12.8973569297159	-0.167102402025764	-4.78454798304853	3.12505376591792	0.425047958824624	0.12021580018424	0.948770687890845	0.134564292980719	0.962144120406456
173	-0.691313558094217	-0.464420909346643	-0.8873024896561	-0.581701541218134	2.91412295831407	-8.1292434691145	4.88592454238363	0.510402415957258	9.77297619445153	-0.166207903496315	-5.78667699734993	2.85190320396107	0.411071527020342	0.0355563605702461	0.919700283851425	0.0937915091120969	0.961195871061874
2	7.09304696609406	7.24290364271294	6.97840759900741	-0.270033743426138	1.58097238231841	-3.13273694426338	2.51899127202394	0.281447853790819	3.43328518048472	-0.160697031347492	-3.73763058910235	2.90874529877377	0.424342105748025	0.146348971503618	0.960782121548262	0.147706788233948	0.962730936829008
15	4.76071176998925	4.9181113760212	4.60375949588193	-0.330981289351539	1.88309783328648	-3.98686945069265	3.68616561677754	0.319728671038472	5.15644477391693	-0.158230370871468	-4.30746844356672	3.44771008126872	0.424499863459702	0.229574160028258	0.960795861646796	0.167211638629822	0.962333826515057
241	-3.92574852392514	-3.37872921763856	-4.31623589856799	-0.862975480956357	5.0041407619528	-11.7199744228373	9.53355155814471	0.962727181492923	14.5601882096525	-0.153511439648895	-4.53044064757755	3.20811855935212	0.419956140865291	0.250896640742307	0.945542198524012	0.17950638765805	0.960278783117452
71	1.11333594866267	0.726484344221483	1.38407028510951	0.68058910924801	3.91317243435749	-8.06519706473738	8.76006656611195	0.627451609788867	11.7437333846057	0.152317601522767	-4.07458143047874	4.8104184162115	0.409813597074961	0.233980387473022	0.961755614711374	0.0841523418455983	0.961441591759231
106	-0.423093670451223	-0.0111865857008926	-0.74890817923074	-0.781477258903832	4.50388571857066	-10.3763420260815	8.33033806177965	0.776110159184164	13.1330619875973	-0.151684287972755	-4.50483312281262	3.30146955801752	0.424342105748025	0.198096686780117	0.961050566897073	0.135293621638384	0.962081455489517
171	-0.0862285304837602	0.139434461680866	-0.244369920791187	-0.514054784626029	2.99850315475464	-5.9255967176375	6.30622424442855	0.469681884413867	8.17838290511279	-0.151145002407278	-4.30855384103398	3.6257710742534	0.424342105748025	0.353679265540655	0.963662356697829	0.184896999806238	0.963246651185603
151	1.80624506177383	1.60938783906825	1.92797965614179	0.207280176840414	1.29548300974915	-2.18474657929995	2.78756703020027	0.230421374543817	3.63912334601197	0.147485605856602	-3.01787654819376	4.14903761195498	0.431625103203961	0.224257140511584	0.96252348800009	0.228571631665631	0.962795110402999
92	2.31541475159946	2.09011911386456	2.45396410302786	0.398186665843328	2.59216151963791	-4.40688017378293	5.0662010809111	0.394173888164753	6.02143709898851	0.146501363867385	-3.28464344817881	4.51420915141678	0.419567005175574	0.18792067586104	0.960810790773553	0.167214317301614	0.962537134347107
116	1.95987598379929	2.0880618496669	1.80652078054588	-0.280069115167277	1.70172158080376	-4.68100604388376	2.86318170634873	0.28070527877439	4.87269917350041	-0.144448080492301	-5.12540997563051	3.23655150387426	0.426966292601879	0.101184566430144	0.959678733357659	0.175361719428331	0.962522539837762
269	-3.72649025525894	-4.14680737725456	-3.38660370252747	0.79047695943812	4.86470229559897	-8.9921116991528	11.513450408265	0.853649664860599	14.4335112086517	0.144400763600568	-3.07131795461192	4.79862557765674	0.429002193436189	0.230670648088368	0.945466113472499	0.247603432906155	0.958925330481047
41	3.79616193971204	4.0203698242799	3.66721895175295	-0.312848087393914	2.03985432445896	-4.19262306999433	3.66798000946834	0.308848847170037	4.83981946473733	-0.144101498444624	-4.16719925520124	3.25917864099982	0.429002193436189	0.169179185400052	0.960795861646796	0.172783657938929	0.963243268359571
44	4.33786468400103	3.84672105226905	4.48257005481691	0.245804752500027	1.71431681324075	-2.87085419004306	2.93046121194919	0.270350516287432	3.72885470494059	0.143593743003702	-3.38828870070761	4.09671030145014	0.432995341616385	0.308600709122015	0.961630636350797	0.280482494390414	0.964754025870698
23	4.88396104494335	5.10880787928581	4.78865350673858	-0.27763530074106	1.90490952989142	-3.76483449906583	3.36245527246191	0.360042373425183	4.50134939760757	-0.140961979760695	-3.84521604821611	3.25379486074399	0.437928199901272	0.274039376019876	0.961280874368828	0.250738006661913	0.964942657922722
107	1.86850840145601	1.62455531433119	2.14738987876759	0.360189895449651	2.4112197097589	-4.52980541293223	4.3198282067096	0.389538948679869	5.67831658348674	0.139044043454626	-3.54457478056729	4.01229403787337	0.431351055521479	0.363937822550941	0.963191183343509	0.195135002688695	0.96313074898491
196	-0.368791651936894	-0.568335518099617	-0.205226389742696	0.4388238250699	2.70147705718718	-5.1594218027399	6.51063921968882	0.474894193609909	8.71905521536575	0.138443547171225	-3.23778208860547	4.66370391569526	0.432173198568929	0.235816921626989	0.9612916473636	0.226131051033684	0.964033758798476
93	2.44729450927854	2.65320250536889	2.36310163042478	-0.291548835359623	1.95613395239113	-3.89326616809039	3.39075882330281	0.33729636497133	4.71950441820617	-0.137423150524963	-4.2214810274455	3.03003477013272	0.437380104536273	0.204886556310772	0.960969562104297	0.218981359781507	0.964523439172248
155	0.00790357670665554	-0.246791890207074	0.244795905092453	0.478543240710567	3.17347493960765	-5.81003189743721	7.51938487332099	0.546484256274601	9.78438117665017	0.1371645431432	-3.2625747409664	4.83975299832955	0.424773911142162	0.204483058781115	0.96069390639914	0.18340183059328	0.963409815259966
36	2.88555151773889	3.06172626707309	2.76534523541379	-0.369958497861995	2.56626792762287	-5.86008994573738	4.58569596008408	0.290050124463547	6.22692747880808	-0.135547062835577	-7.1268244824403	4.24167830358313	0.401753905819069	0.066563694445259	0.95821017950417	0.0582592254308713	0.960420591722973
223	-3.24015759465195	-3.79572929790159	-2.66808032214219	0.841853037613816	5.09755827570454	-10.6465038489819	10.8131000502265	0.901328566730964	15.1821452022581	0.135243434789769	-3.57615822652628	4.39724597998131	0.43201754429337	0.436622087875094	0.963341958539197	0.23010156654822	0.96289136440234
126	1.45879091314738	1.36038437678794	1.57478167755373	0.323952752321512	2.2054539488469	-4.4808145318759	5.3291168756254	0.378373125607062	6.18354628944036	0.135208580231878	-3.32554235031274	5.24189574565673	0.428610578696703	0.129017415294395	0.960646335621827	0.167883191663106	0.962955455127279
135	0.443884488739331	0.259613042851016	0.563201786472889	0.471926725583151	3.31502000557775	-5.47559017046612	6.62212761959041	0.478231572401234	7.97678025333198	0.134707972291205	-3.37601602817254	4.63134421884832	0.433269389298872	0.159142422308668	0.960275829744359	0.190054299926014	0.963059477432489
29	4.69727284993142	4.51786240406005	4.80725467221572	0.234151123413058	1.62470397476684	-2.7951892652957	3.18240451840948	0.291279476151869	3.65705465725353	0.132244266048396	-3.05972715248098	3.84960321308811	0.435581140761074	0.299279010023876	0.961532461799529	0.247770757028473	0.964008335083118
57	3.74412203226148	3.49886296585059	4.00584083482631	0.257865626583197	1.86066996177563	-3.26585668627766	3.53117906205859	0.340022511652807	4.11083705755441	0.13101889252965	-2.96129157193399	3.69363787639507	0.44176486745635	0.271762387369786	0.961087508106056	0.248659096251113	0.964175495097128
203	-2.54659845993293	-2.95276897582785	-2.14738994031959	0.734844086366166	4.98954400490213	-10.6371868058316	10.3446802958855	0.893308665871313	14.70884217521	0.13074958508749	-3.71089168854476	3.9646346834542	0.439692982839354	0.495407894809954	0.968795612033475	0.267357451626774	0.964333832162722
132	0.817725695283826	0.986486754718912	0.702927311693053	-0.402081052172374	2.81411703004101	-6.48408326659438	5.38765285852417	0.502407589060005	7.71454978490701	-0.129532048305064	-4.90593248954751	3.27326092724096	0.432995341616385	0.154557591461472	0.960646335621827	0.225505765791463	0.964070928104725
91	2.06198760870875	2.26205965883377	1.90083436398907	-0.339028675461144	2.42878979367736	-5.03696199632764	4.51921974606333	0.422171720542385	6.12703455675092	-0.12877229904305	-4.03551567466046	3.47043711388515	0.435461770758798	0.28963525866042	0.962037604822455	0.234730623933982	0.963530332129861
