rab.all	rab.win.Protected	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
5	6.34985794226105	6.70971375191876	5.92611259172087	-0.659868764526987	1.65698822067163	-3.55100306549953	2.36461249658825	0.293708696644586	3.65471159751954	-0.380740581644805	-4.97594341194628	2.32269355479625	0.34139554861847	0.000446160402722957	0.127153984307579	0.00105682276864804	0.265088489163308
13	5.52843494460245	5.87445077311684	5.17922059315386	-0.648310964417901	1.83517803823366	-3.69736297583797	2.92871446503282	0.348512978351697	4.00272646361836	-0.337995558309646	-4.55210602568708	2.40599110191674	0.363227740290429	0.00386530184754143	0.317259381788474	0.00359282609191111	0.360125273454978
92	2.23272051136852	2.45142786148202	2.01424870784596	-0.680646173679072	2.25512882137773	-5.12404300085966	3.74025094383199	0.377153244689	6.00280394163028	-0.284646656010804	-4.9352624793057	2.62634712481178	0.376070205983561	0.0071482480275442	0.363870364825713	0.0101367172197549	0.43305980802985
42	3.8455128946604	4.40915961065326	3.45786844293528	-0.574925411743561	1.92075478679127	-3.59831011616919	3.74368519191367	0.329534840153913	4.98712104471067	-0.266312900580115	-4.48365664846827	3.30855510944329	0.386047507413533	0.0559667356010702	0.559248154193634	0.0147397912675832	0.47662423038143
114	1.69380980278175	1.46662181879871	1.88767575842232	0.647770370944595	2.22337217302286	-3.32077779703678	5.12329889215487	0.36397851937282	5.3042971088631	0.264351701271628	-2.65025928796532	5.04360387747726	0.378638699122475	0.00671596930052078	0.359092359464406	0.0125725545112187	0.44457447741271
57	3.61139763904836	3.99714006653033	3.36297843141628	-0.441060059799736	1.86698180613774	-3.74757323753117	3.10178438515303	0.341471532650783	4.19460051898189	-0.232520434386907	-4.33071398358988	2.70606745719532	0.403039383946284	0.0417807725832966	0.544390115101664	0.0417578591805488	0.546625782980948
16	5.03499033654062	5.34966429134713	4.69479977929522	-0.44154962966162	1.89251574299329	-4.0803983933782	2.86433870102279	0.30994113050352	4.40683275698537	-0.231789825802258	-4.37764449249932	2.71416474843708	0.396319281389258	0.0239147428923706	0.524349491521551	0.0315374165749618	0.530711055924034
212	-1.30155148052876	-1.72578979392436	-0.927783475609876	0.891499063464562	3.57170416036826	-6.12911505536936	9.2541815784204	0.64114546306838	11.1254967085451	0.221249170687574	-2.81703263087927	4.97143115435338	0.392467366148218	0.0350150477772192	0.466142969909756	0.0336854269038702	0.491393245890626
30	4.76922369057845	5.02562288594403	4.47713948112086	-0.386286198629562	1.58883906346312	-3.23238505862017	2.70000009465799	0.287746074924021	3.76891151651788	-0.220410516396252	-4.08684650741042	2.92336025277316	0.401027177795196	0.0484770918407463	0.552851134357237	0.0401590097731343	0.541760531593255
225	-4.37907311709317	-3.86501864757161	-4.80866698057125	-1.19808593819798	5.13080944137112	-11.3186253888084	9.50338624473408	0.93688568920143	14.3715687146512	-0.215665500985884	-4.33143592684353	3.02236344504497	0.402397260661362	0.150550201076048	0.603220152388899	0.105771621964509	0.571358837565002
95	2.79022939022206	3.1052762311986	2.55375349860406	-0.517452862718538	2.24377263720124	-4.70313973761542	3.4234002639186	0.402037263499541	5.21064534887596	-0.215248106718672	-4.27535275505621	2.7337559427279	0.398459234301019	0.0284217278205019	0.522728587401501	0.0373050929109145	0.537329663946981
1	7.83106348141845	8.05729207851406	7.60216678123419	-0.342992201699128	1.46570653084879	-2.95773325778626	2.3981902471998	0.269417053984261	3.30862271614098	-0.21327741035556	-4.00170931587856	2.82919680329161	0.40487909303659	0.0485189338627906	0.552570766201786	0.0410024644906169	0.551863884757052
32	4.34652647058354	4.71550830864636	4.21530746365659	-0.481823465942869	2.15603532704465	-4.07928755676541	3.29088096842859	0.350971453380847	4.42563049731008	-0.20840999228576	-4.4558605309824	2.80289088277231	0.411512947063772	0.0590747489893905	0.564178698970985	0.0636938449984139	0.586586387888978
109	2.08903267925388	2.32605022691261	1.94388337289967	-0.432307906053667	1.89379004304177	-3.89867465086815	3.30778112564046	0.35725773822815	4.64319882481531	-0.205954641742499	-4.13285585657606	2.95385698559991	0.405393835991037	0.0742722471057954	0.583399620663743	0.0569962578395083	0.567532310744355
28	4.66750334359997	4.81058819344479	4.4476174366229	-0.399324881540468	1.89277562686132	-3.55625567506547	3.20140565345939	0.344883734987887	4.21381100477218	-0.201551309580135	-4.05423817093304	2.99836740856774	0.419520548260632	0.102952730995722	0.624154545508638	0.0844160767966805	0.615336299030058
84	3.05738783958558	2.76912761248945	3.29455179524103	0.368319150121536	1.77189417293213	-2.68791094853656	3.67326984418596	0.33040154994621	3.8836902903183	0.199610164808068	-2.56990665956199	4.1903569827564	0.410530822270682	0.0350735390015036	0.531549080053703	0.0565095824289863	0.575964044424533
17	4.34796443735478	4.62376745724003	4.14623682014414	-0.444252111022239	2.16171660993005	-4.75586323942186	3.89900922564982	0.319746881170768	5.18778789192278	-0.194686247833466	-5.25579486302124	3.5146138614067	0.398459234301019	0.0514469574786907	0.55528133274725	0.0259896660285945	0.514240437459468
142	1.5906563008677	1.74404927347462	1.42112568570962	-0.40487564340226	1.91458606706973	-4.11764280941974	3.42018495336959	0.363885173013568	4.89807859501643	-0.194222407372812	-4.43873446152129	2.94588994749965	0.409800984734137	0.0650031671516897	0.569376389324168	0.0598672420564492	0.571335202413813
156	-3.35421260824378	-2.76480376852821	-3.78406431344142	-1.14825150031217	5.55334995184527	-12.6271896774335	9.3449162661134	0.968704162822182	15.1733090326976	-0.192362391791953	-4.5015090711943	2.82576157614999	0.407320205845874	0.103680348902038	0.559048032586696	0.087835767489675	0.578140147975557
157	-0.588813634884149	-0.954346566902482	-0.29390782430402	0.831010037779584	4.23202907010531	-6.94626173842297	10.3500972003972	0.5806821522376	11.9300774366492	0.189275203258229	-3.11641654410994	5.93342363401096	0.389768836058778	0.0244849079177929	0.437255917805352	0.0301240999669788	0.495867479014404
69	2.65675089671999	2.78977148305763	2.52305849997516	-0.471357190216954	2.34760063671489	-5.51567175120133	3.95421297648016	0.391746589555866	5.83082448444012	-0.186809729281481	-4.69005482983053	2.79050994982696	0.409372994151732	0.0500701690246599	0.552852759354522	0.0744020521588461	0.595205410143854
189	-1.05547135606098	-1.41328933040513	-0.737802226631938	0.783142732995957	3.93350940292392	-7.26777496505021	9.34181517598601	0.60881577298005	11.8186704854536	0.183432410119358	-3.38895186377323	4.91227152310934	0.404023111871823	0.0947124029230629	0.602873493544154	0.0579487434894062	0.559155292212654
229	-0.265403204035548	0.0017661473113959	-0.542728708187804	-0.478917855114887	2.21324542252585	-5.58702161413277	4.1121358585772	0.395146344673296	6.90711081016844	-0.183262468127161	-4.72694077113459	3.39431430988996	0.406377060074949	0.104315384999468	0.60417560425432	0.0761078892850542	0.574920000384736
76	0.669321784128913	0.301008529518063	1.20673191889875	0.841255657839466	4.4667769464831	-7.8318996979691	8.78407670073588	0.688410753293444	11.1649487266463	0.182422961643568	-3.26218993525773	4.62823252479509	0.414294885849484	0.10419264263426	0.617036631326913	0.057256113745075	0.577417528814073
183	-0.445670362710059	-0.83132959293903	-0.0379428646056166	0.739163628926226	3.66439615265548	-7.04152770608245	9.09963290389377	0.555217352257954	11.6814024464523	0.182197061309627	-3.35445027187513	5.3788213243843	0.391695205913294	0.0749769452629501	0.557944921343377	0.0379133671229328	0.512100009861202
235	-4.52208724090947	-4.11179036838975	-4.83939127803661	-1.01356196475346	5.30238722332667	-11.5455691784084	9.52400571569028	0.82373984779582	14.3683208243977	-0.177192614756092	-4.73246539018881	3.00301218779037	0.41108495648136	0.155779842873808	0.593742523331421	0.163905033138819	0.633473098125371
