rab.all	rab.win.Explained	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
32	4.49429849890219	5.18243071862852	4.22429617606941	-0.929390204332992	2.16574466442298	-4.53204265131291	3.20924385336009	0.368858754859071	4.89296286546624	-0.407386904387248	-4.78814527129757	2.34022807888505	0.331049603824525	0.00103570435968145	0.159855611926834	0.00104076587976134	0.172744762030826
64	3.59240246119043	4.05502507053788	3.3689552562623	-0.802260683032446	2.11867397273443	-4.72257258599528	3.13698097039781	0.404597145607853	5.00200246632237	-0.352991283100212	-4.50825781602115	2.51614666042295	0.347861843155146	0.00247612980249324	0.191799639115038	0.00370563971963379	0.263514310224747
155	0.257850345740237	-0.269787253058571	0.695851308173742	0.939210421941766	3.01738026518252	-4.45662804614817	7.303215174877	0.509729501266736	7.96946959254389	0.291607889573404	-2.49151161920456	5.32853350864773	0.351699562421733	0.00419170000642783	0.248673915362628	0.00473883385589421	0.280871207936163
46	2.27263806549479	1.91927475673	2.54036914192823	0.889686948479823	3.10708031712484	-4.60396996754331	8.71333287116189	0.480402895718645	9.13134522161506	0.24517441729653	-2.62818925457511	6.13484357630843	0.360646753480536	0.00292219137355751	0.204691293754924	0.00795947045319075	0.375865463276208
76	0.648026184623652	0.17234054377966	1.20740228138203	1.07080672927616	4.27934137463389	-7.39970088782707	8.66874774743453	0.702164114926795	11.0396843702325	0.238933378687516	-3.19160381538648	4.77193370475036	0.382844615738815	0.0378748440493699	0.680106212462016	0.02025698153266	0.572708606954873
5	6.15950853948953	6.53981340907913	5.93307541098353	-0.455380767150246	1.75944653696354	-3.50228002361005	2.80285823259681	0.330692799057533	3.95089653743564	-0.23767028568255	-4.21579789905415	2.69946161705593	0.401753905819069	0.046812801203918	0.7734104743322	0.0599254358687475	0.792837501011041
61	1.76095104738031	1.36212014740401	2.1262689544509	0.918486864125006	3.61113542208129	-6.26688589630479	10.8199962462035	0.436724161525176	11.8944786458516	0.235066240508368	-3.36797411422012	8.19067148876099	0.335252194139741	0.00407398664371783	0.227475390381322	0.00157816474671412	0.184002087723942
94	2.1714087344616	2.92315661688364	1.90814041914991	-0.640661061780132	2.69473708435502	-5.03380510095037	3.82727125897118	0.447309049744558	5.67447141714279	-0.233571360529324	-4.54877823242053	2.71678406251673	0.397478070845601	0.0268481362636917	0.669688699376093	0.0365571005220818	0.706978465305969
2	7.08043284262307	7.23807027927512	6.96543369180434	-0.385468200448306	1.62447003466903	-3.3305036066814	2.52273008302178	0.297705019677103	3.68529625559984	-0.218368525908528	-4.13485867852807	2.76030713436153	0.404494382642829	0.0476429552946194	0.771614058882356	0.0657532220429421	0.796519007302133
13	5.34868053200888	5.79673457049903	5.18124734435039	-0.408274719479764	1.89356515986391	-3.46997213695063	3.0396863665842	0.332610965064757	3.87621402338187	-0.213875131343777	-4.04271646225933	2.82029470065955	0.406960811784317	0.0949421579394338	0.833350423074497	0.079058905886279	0.805045974748456
245	-4.00993361163188	-4.51898046963471	-3.56247103689821	1.1862597825565	4.97489742440012	-8.78986694670706	11.9950565343023	0.927176500684729	14.7805871383149	0.213584123413239	-2.7511814914186	4.99536318545541	0.401589912921774	0.092879459526559	0.658805074954195	0.0924311608049926	0.662079964127556
65	3.58302364943831	3.90522551974679	3.36667751856515	-0.411978211024966	1.81889021766324	-3.62515764805832	2.9853841421674	0.318917932711733	4.00565887369404	-0.211198111898979	-4.04007612619546	3.1283560953155	0.40350877255742	0.100677090656456	0.835510529263198	0.0807485815604804	0.805634646523591
89	2.67211361700397	2.89774345999374	2.5205219575946	-0.444893038878808	2.17137857748426	-4.32802564843569	3.19893518068366	0.360604547328429	4.58593485429301	-0.198722090271372	-4.25257778204048	2.94394181267167	0.404605263777817	0.0596461630749967	0.788006430378897	0.0780687571601118	0.800539027344074
