94	64	128	57	62	72	175	202	131	145	75	203	132	114	59	206	102	46	183	124	66	159	77	7	174	53	230	182	56	122	121	65	92	54	55	231	190	61	49	42
94	0	0.341374625164256	0.303997859967963	0.393560807200999	0.326027613921735	0.340181343617723	0.405470152774598	0.409604047446179	0.340305624511892	0.342633675576353	0.296476968034363	0.30271814334112	0.325562972466423	0.394191991187197	0.312028975539063	0.356260717015462	0.40153973306622	0.314868988027855	0.335323069990317	0.283475137106749	0.453427519192244	0.299205959887347	0.496616648031998	0.411583199291884	0.371508567293357	0.281873710597621	0.338626729227535	0.299889017290897	0.392493992539512	0.395009304183276	0.452217207537613	0.497741460630514	0.377286336270675	0.544033301875427	0.32104305151119	0.396226477181947	0.320683041399553	0.401930017158195	0.434488962562276	0.494730210881243
64	0.341374625164256	0	0.291516828912148	0.255676969501639	0.256850093078734	0.374767536345011	0.320398664300145	0.301127402233804	0.202185642062179	0.321147231406743	0.277468297557784	0.3114009659598	0.276500246196425	0.238326391537938	0.347916680712884	0.303136014251198	0.266377483292013	0.262851501180773	0.303410995202135	0.33809696489996	0.2675873126145	0.244345429067649	0.34921434905128	0.297578208812918	0.258940779927807	0.284428956549465	0.256485128822685	0.224945398782996	0.212283113872254	0.263024065459361	0.33662949971573	0.283317942688181	0.365926998690167	0.410463185643617	0.264213966760095	0.264163215015136	0.212370979661116	0.256737484550116	0.312119948480787	0.36710931680717
128	0.303997859967963	0.291516828912148	0	0.270987578296499	0.285396727566759	0.463410683685303	0.376824547053971	0.450336582966963	0.241797925320969	0.432335192720765	0.244334825870759	0.22622120483404	0.272894613356937	0.345868709881243	0.330382662667783	0.229632676437387	0.409038380808223	0.227246693138252	0.357891361737041	0.229873720877925	0.388904784886669	0.36456090600627	0.446673218711653	0.423165842718182	0.302604103719781	0.19350184128007	0.260871052110305	0.207683374430963	0.28410678271468	0.383691506296679	0.43374230314881	0.436125794938681	0.384576374420798	0.457990123666973	0.340011706213407	0.423864472554824	0.362194202476955	0.306330857036981	0.432153209895257	0.416561317366952
57	0.393560807200999	0.255676969501639	0.270987578296499	0	0.269341552676172	0.44098185600034	0.295169813631516	0.367536338987063	0.248352122926602	0.344352639208544	0.283627883659157	0.245286412751837	0.344086267007455	0.252886539571814	0.388639025461242	0.315810364644992	0.324240812044025	0.212968260995698	0.365776253850751	0.362158427965108	0.318123684527629	0.344313514593003	0.402855290779613	0.273540144420415	0.359239620757862	0.271930948834035	0.244498715487914	0.24873287428656	0.171167222772255	0.278683324543354	0.303430660359201	0.324717162298729	0.33727081985318	0.373203050040657	0.374487638239322	0.308483843683677	0.290351798817557	0.234925927419573	0.326143713953598	0.329752345295404
62	0.326027613921735	0.256850093078734	0.285396727566759	0.269341552676172	0	0.431759175104469	0.292076085848201	0.389431986665794	0.256651784411675	0.397959391203213	0.279316475873991	0.270622305170274	0.342813099951251	0.243735860131689	0.391824209244604	0.352764723339664	0.308607704524809	0.258259739407842	0.329399242553937	0.298667185200736	0.35331004628141	0.38452280562281	0.408537559071513	0.3135761850105	0.278822195887497	0.247715981076284	0.198496109523339	0.290200375894764	0.189335711628203	0.295151625889421	0.318453402187182	0.392522484710717	0.342698463806014	0.37836911318571	0.343742030571808	0.328677799127374	0.316501072950549	0.276383016266624	0.256272093489099	0.354888605712893
72	0.340181343617723	0.374767536345011	0.463410683685303	0.44098185600034	0.431759175104469	0	0.54773427577445	0.452635337907646	0.44717165028688	0.36121159475621	0.454627822235594	0.446561408536284	0.32342629265221	0.46407987905134	0.470506469226991	0.525116316856654	0.483318106277439	0.389058063804279	0.332533616072406	0.447751460075167	0.524167266455519	0.235427769572705	0.595089450859689	0.435365305803127	0.482374371329671	0.393221818197933	0.441596606465911	0.383093908518579	0.44994150407196	0.44341155371339	0.494745769955838	0.523525096768652	0.427057313880298	0.598929862417588	0.276007212148349	0.382184921056765	0.3733778247796	0.465597697599153	0.415169877502113	0.569148387908205
175	0.405470152774598	0.320398664300145	0.376824547053971	0.295169813631516	0.292076085848201	0.54773427577445	0	0.340344311954328	0.286364571199362	0.473187246278064	0.273568483932086	0.32959508257187	0.442014758911945	0.294842753368986	0.347416896648669	0.277742458800101	0.302600136195593	0.347798715700357	0.451611124903986	0.404327589646702	0.287820493509826	0.439453991238473	0.368967462545332	0.402064469089407	0.357403540540988	0.366801327111547	0.332949360865363	0.361011665488879	0.262123472713614	0.355349505230799	0.415645783879925	0.422643203336283	0.474670504655319	0.452914060564892	0.476188170279761	0.391742747910721	0.418318433	0.34788731564696	0.396792666885156	0.398189974236187
202	0.409604047446179	0.301127402233804	0.450336582966963	0.367536338987063	0.389431986665794	0.452635337907646	0.340344311954328	0	0.31941283802581	0.468922318992722	0.367704318377652	0.436417509194355	0.441215948095524	0.279406655300503	0.436906076113767	0.388148547407665	0.341356959320412	0.388124896443851	0.457236468037362	0.478024432756322	0.203351492566231	0.332210689882347	0.193908403700528	0.394474873130414	0.431922815446806	0.415145953241671	0.384280833755148	0.369085878268023	0.327705969267358	0.305722449256809	0.311774806441394	0.290477064929707	0.465201275836871	0.410647274328966	0.468273097051956	0.314876769942126	0.406565806356804	0.329310493565164	0.347262069039346	0.363564901544067
131	0.340305624511892	0.202185642062179	0.241797925320969	0.248352122926602	0.256651784411675	0.44717165028688	0.286364571199362	0.31941283802581	0	0.381471381003429	0.21470882073599	0.254028134000447	0.294265057165415	0.276425705422126	0.328557112935473	0.216290409203203	0.323628255868673	0.249855933032025	0.330684999508299	0.279561728266263	0.247440651765301	0.304951884566104	0.345912612899198	0.33920977610401	0.291267889005169	0.2301670218329	0.218802519682165	0.184348551209409	0.238730997400897	0.322809065373961	0.351164834318138	0.392273155441403	0.381877667010129	0.421531451811449	0.310633015515381	0.337184242566928	0.298836736024018	0.245410203172557	0.342442846328141	0.349617859291279
