94	64	128	57	62	72	175	202	131	145	75	203	132	114	59	206	102	46	183	124	66	159	77	7	174	53	230	182	56	122	121	65	92	54	55	231	190	61	49	42
94	0	-0.319629776383329	-0.36539413723523	-0.361261599556034	-0.289944919040169	-0.316776980619057	-0.308367557792697	-0.230928431933174	-0.344976118935188	-0.314629038567713	-0.293555562518071	-0.33957186243798	-0.366453929752828	-0.328754097408202	-0.315885338966263	-0.381358864950915	-0.321261711980274	-0.335388862693471	-0.327179046574319	-0.335223511496025	-0.366420449681839	-0.255134470298003	-0.290528831585762	-0.312336902990458	-0.394440896016207	-0.323959181246548	-0.337749546630716	-0.324521657039373	-0.355184892992409	-0.352385828403894	-0.322290938212004	-0.385660618938044	-0.323736000442248	-0.437747752971797	-0.326200199605999	-0.296856490958575	-0.284757913585994	-0.351740750061236	-0.315743338767369	-0.39202572736708
64	-0.319629776383329	0	-0.299942120119407	-0.271258446795568	-0.251057213212958	-0.31874950961019	-0.302070714017387	-0.265781771082529	-0.239194852684995	-0.291011959029993	-0.27244295827328	-0.264634777074481	-0.271648434198453	-0.244666678958803	-0.360898557673315	-0.310764276217451	-0.283222671700095	-0.290825603848161	-0.239300434815424	-0.299826617138299	-0.262646266031091	-0.211933898670966	-0.247866323560501	-0.278499004747057	-0.2861165525995	-0.272628311376714	-0.28799158616328	-0.25123196523669	-0.224558566670841	-0.269622775504503	-0.304702840324527	-0.220283812638624	-0.307827388036665	-0.37208238935019	-0.203422949512807	-0.265304926047019	-0.223927861988772	-0.297457540752188	-0.256268746120047	-0.371615525479404
128	-0.36539413723523	-0.299942120119407	0	-0.269698044507465	-0.278844118661118	-0.396789469263467	-0.331147624994571	-0.3618237429057	-0.268683780394219	-0.419554928905559	-0.290490189234022	-0.285769971714022	-0.306580999416991	-0.327365432318297	-0.334703040109685	-0.255430963234434	-0.383221433507056	-0.282427118097895	-0.325755145408008	-0.286586106226954	-0.32307898432198	-0.347210546970821	-0.275349659774398	-0.397472178530546	-0.294614728854615	-0.24626739216971	-0.29376128933847	-0.280581374937986	-0.272756550854592	-0.364786092908754	-0.359641968123752	-0.372275397652232	-0.375316668659605	-0.365012775009404	-0.314569145857669	-0.387841590973744	-0.378615874458097	-0.283121913286246	-0.327176342034306	-0.36394120096222
57	-0.361261599556034	-0.271258446795568	-0.269698044507465	0	-0.248788876505858	-0.373488152655096	-0.25019741821979	-0.299016461809757	-0.275491608792158	-0.319411180765885	-0.2812335905962	-0.220256750775176	-0.33192067917753	-0.247386758922553	-0.383781198237537	-0.304475378522186	-0.300248465476073	-0.219579414610309	-0.317987339501279	-0.329518202671753	-0.287831349257315	-0.288360229610772	-0.291031978104938	-0.282225940113241	-0.325441791461785	-0.255502938885089	-0.270213728140763	-0.253050407206797	-0.182822598294173	-0.269172598258365	-0.234425457691364	-0.260244697036845	-0.295523539824604	-0.294968588880341	-0.336667796451981	-0.290034619798401	-0.313815271623041	-0.254181135490742	-0.275787437007819	-0.309678621093874
62	-0.289944919040169	-0.251057213212958	-0.278844118661118	-0.248788876505858	0	-0.32835376784721	-0.255818109047769	-0.294536148484988	-0.276273168292749	-0.316121173034291	-0.237172945207137	-0.254800538059629	-0.334072487813883	-0.253482377120308	-0.342400491589366	-0.321550962826406	-0.310362452536955	-0.258485222551489	-0.319937294903819	-0.29345741113418	-0.315735887293775	-0.29969228323752	-0.270469145591551	-0.296377476934978	-0.315990620420319	-0.232307115975147	-0.26600740291075	-0.265656469827171	-0.230386875505014	-0.302379826233707	-0.279503545249191	-0.319833242588379	-0.287584755401688	-0.371949644000362	-0.273000595887374	-0.322931104128499	-0.338352459856175	-0.269837138896909	-0.222681423224469	-0.36646788444178
72	-0.316776980619057	-0.31874950961019	-0.396789469263467	-0.373488152655096	-0.32835376784721	0	-0.401373893100609	-0.323309384361089	-0.350957435650976	-0.318809502071966	-0.373680345382717	-0.402968589525902	-0.268770655903745	-0.382151443277023	-0.38850479751696	-0.442105370916382	-0.387410748994173	-0.366809119765372	-0.329319641471486	-0.42111734865248	-0.394418043766746	-0.240522664665932	-0.407617649364899	-0.310372702537273	-0.433637537813772	-0.339028053814473	-0.384404974891825	-0.320449329377381	-0.389209611187818	-0.353742573001782	-0.352757241610669	-0.393955082204874	-0.364198617391096	-0.483460963914408	-0.261464297503321	-0.330091398189755	-0.348991577711282	-0.390626000728565	-0.282604737079079	-0.46832719528564
175	-0.308367557792697	-0.302070714017387	-0.331147624994571	-0.25019741821979	-0.255818109047769	-0.401373893100609	0	-0.301936602001964	-0.320438250188605	-0.348708697364001	-0.303165961095295	-0.265494787418678	-0.352197573462514	-0.286977865062568	-0.357416050164839	-0.297520532310246	-0.326260742441134	-0.286832461636041	-0.350511318773307	-0.306429018257342	-0.331078925362165	-0.314275998408974	-0.327100423674046	-0.316914770430083	-0.35897304906894	-0.295278255815925	-0.296485296904938	-0.286871148378133	-0.247891089978875	-0.314248268173029	-0.325745951414797	-0.33888965261549	-0.327081000734452	-0.380463327476948	-0.359231748595052	-0.303470087118007	-0.364079963806197	-0.355574573743807	-0.326901726300623	-0.36955437273482
202	-0.230928431933174	-0.265781771082529	-0.3618237429057	-0.299016461809757	-0.294536148484988	-0.323309384361089	-0.301936602001964	0	-0.248972681831281	-0.332104210603952	-0.306390092528685	-0.298878149034378	-0.306188479529377	-0.280768889298085	-0.358246775695675	-0.334004556299403	-0.341847829156536	-0.30528493297481	-0.274648041344043	-0.303803723736044	-0.269218925970972	-0.187675722049676	-0.263233996077809	-0.294650888165545	-0.359586611380393	-0.295357937042258	-0.287795452817933	-0.279149209082827	-0.296258684813121	-0.313927576519952	-0.274782562368439	-0.328918483529671	-0.277851035319701	-0.360452947051799	-0.306095501509665	-0.232141964050261	-0.310504591142377	-0.317033604230987	-0.31796756775932	-0.333207072722633
131	-0.344976118935188	-0.239194852684995	-0.268683780394219	-0.275491608792158	-0.276273168292749	-0.350957435650976	-0.320438250188605	-0.248972681831281	0	-0.332174127281292	-0.284501178097199	-0.241867200174519	-0.296630266856682	-0.272901712897358	-0.369830266463024	-0.254304696991076	-0.358709580399808	-0.289453464712964	-0.273497340206499	-0.265257475085376	-0.218286635012171	-0.248273053169166	-0.2428623749146	-0.315734539936842	-0.323350486751862	-0.239562969514109	-0.245764866786728	-0.229162349789156	-0.26756322655521	-0.332412242511834	-0.289748063510996	-0.362597024174669	-0.324238187171711	-0.367837284478662	-0.235721904852869	-0.333004840662033	-0.301714834164947	-0.261048679258497	-0.265125521637185	-0.329751911166028
145	-0.314629038567713	-0.291011959029993	-0.419554928905559	-0.319411180765885	-0.316121173034291	-0.318809502071966	-0.348708697364001	-0.332104210603952	-0.332174127281292	0	-0.30994608416326	-0.365935982386642	-0.323820480751512	-0.27068575666362	-0.287521773387733	-0.418102942355242	-0.25249450212825	-0.355503283557592	-0.296317271672093	-0.363422924310661	-0.339297094266199	-0.292447232430782	-0.320513851874435	-0.277166875338408	-0.368819468937445	-0.324634234551298	-0.325969951300731	-0.307176113481454	-0.306770963707635	-0.308909310299682	-0.259249107851337	-0.289144466307321	-0.294290182162567	-0.417904920239588	-0.267676714609626	-0.333540438897085	-0.26319697821348	-0.347056339076961	-0.235814694194124	-0.39153955124639
75	-0.293555562518071	-0.27244295827328	-0.290490189234022	-0.2812335905962	-0.237172945207137	-0.373680345382717	-0.303165961095295	-0.306390092528685	-0.284501178097199	-0.30994608416326	0	-0.265495788810352	-0.323561807352912	-0.260182455954247	-0.318780924049868	-0.296002468271739	-0.302361608130698	-0.258614354129902	-0.305217309636502	-0.25324841618502	-0.326963061775208	-0.324620928400001	-0.223124006209146	-0.306669143225879	-0.368228470108999	-0.214290236169329	-0.27873858683306	-0.246754907106786	-0.258243963389475	-0.369278664842133	-0.273117164946526	-0.32539523613392	-0.317639095956353	-0.403300322168835	-0.292620129844176	-0.347351264093252	-0.296562173542624	-0.306140364635297	-0.257773512298289	-0.361019054570971
203	-0.33957186243798	-0.264634777074481	-0.285769971714022	-0.220256750775176	-0.254800538059629	-0.402968589525902	-0.265494787418678	-0.298878149034378	-0.241867200174519	-0.365935982386642	-0.265495788810352	0	-0.352803284996424	-0.276640516792622	-0.385118781108314	-0.229042402898378	-0.328451678742927	-0.268630259319856	-0.315005899149651	-0.284863023528625	-0.321421776979318	-0.314194006072252	-0.287016071358456	-0.33935240108629	-0.293698984368087	-0.249848218948819	-0.269402819151027	-0.268796647864469	-0.240198789823147	-0.274095213736593	-0.285712111471685	-0.34323824422177	-0.2979932920438	-0.285237052902603	-0.306585518939794	-0.32386059326711	-0.301418430935309	-0.293730762905776	-0.283228461137693	-0.304311704912645
132	-0.366453929752828	-0.271648434198453	-0.306580999416991	-0.33192067917753	-0.334072487813883	-0.268770655903745	-0.352197573462514	-0.306188479529377	-0.296630266856682	-0.323820480751512	-0.323561807352912	-0.352803284996424	0	-0.26324065498482	-0.325037355554759	-0.343574041930295	-0.31840824429814	-0.300154874166511	-0.29561943131473	-0.33738623391237	-0.310772573191701	-0.294087123823418	-0.304663110942296	-0.353291783784587	-0.355923244983017	-0.302515697896307	-0.324890792069679	-0.264364592148522	-0.299349691177743	-0.364952369759004	-0.353915444919255	-0.321930286002634	-0.369677572792605	-0.410061454175579	-0.254512872780057	-0.349540222824007	-0.335713304288968	-0.364028575784767	-0.329779206316236	-0.385730455531269
114	-0.328754097408202	-0.244666678958803	-0.327365432318297	-0.247386758922553	-0.253482377120308	-0.382151443277023	-0.286977865062568	-0.280768889298085	-0.272901712897358	-0.27068575666362	-0.260182455954247	-0.276640516792622	-0.26324065498482	0	-0.293455471249692	-0.327217911869528	-0.260856531248415	-0.239278101988386	-0.26370405970278	-0.289399300265196	-0.250995924403795	-0.290524741812827	-0.230115955338386	-0.310533573995228	-0.323994119762205	-0.267073411885495	-0.276673600103051	-0.265211378917508	-0.210388760678073	-0.317141812459469	-0.280867816295342	-0.286195871079632	-0.285115850981586	-0.32984660371363	-0.265657133454793	-0.30601245423473	-0.27636890730538	-0.318747828920426	-0.266235272702971	-0.311549397015331
59	-0.315885338966263	-0.360898557673315	-0.334703040109685	-0.383781198237537	-0.342400491589366	-0.38850479751696	-0.357416050164839	-0.358246775695675	-0.369830266463024	-0.287521773387733	-0.318780924049868	-0.385118781108314	-0.325037355554759	-0.293455471249692	0	-0.36015365131669	-0.26860109596985	-0.362429608202845	-0.363315295491199	-0.314631875590587	-0.366313300473602	-0.38057599489061	-0.329871027694532	-0.407678428620485	-0.375846825694042	-0.303742771979465	-0.37814967887312	-0.338932777645694	-0.343607551712666	-0.43831795578799	-0.348735964143786	-0.366268049728109	-0.361467655289379	-0.440972671731785	-0.303251620227877	-0.43729679310783	-0.345766847356868	-0.408298447210718	-0.34659636610238	-0.391277094915549
206	-0.381358864950915	-0.310764276217451	-0.255430963234434	-0.304475378522186	-0.321550962826406	-0.442105370916382	-0.297520532310246	-0.334004556299403	-0.254304696991076	-0.418102942355242	-0.296002468271739	-0.229042402898378	-0.343574041930295	-0.327217911869528	-0.36015365131669	0	-0.370806768691571	-0.289873890344537	-0.322449279169078	-0.220644462315048	-0.293853952656998	-0.348194762136293	-0.286857364518126	-0.403936062219922	-0.299825702782044	-0.211119747957807	-0.293361807967807	-0.259801338273951	-0.284263385019639	-0.379471378761888	-0.367191296720938	-0.403379137701137	-0.387241724923033	-0.358198205717973	-0.345843431226108	-0.400549242337479	-0.385891247722138	-0.3505089418977	-0.365759111086811	-0.327234230713531
102	-0.321261711980274	-0.283222671700095	-0.383221433507056	-0.300248465476073	-0.310362452536955	-0.387410748994173	-0.326260742441134	-0.341847829156536	-0.358709580399808	-0.25249450212825	-0.302361608130698	-0.328451678742927	-0.31840824429814	-0.260856531248415	-0.26860109596985	-0.370806768691571	0	-0.330943077304875	-0.357018136595394	-0.383239443199727	-0.310751492488379	-0.34030307686857	-0.29193158405892	-0.360572070722848	-0.319137722997224	-0.321536555905179	-0.388074833210685	-0.350770311391424	-0.278498959467901	-0.319595381878899	-0.301330108779874	-0.263563910238432	-0.331778254083592	-0.381954476383964	-0.309183652231193	-0.36576107333039	-0.25143447960505	-0.334994283261457	-0.317845903055283	-0.375478351194573
