94	64	128	57	62	72	175	202	131	145	75	203	132	114	59	206	102	46	183	124	66	159	77	7	174	53	230	182	56	122	121	65	92	54	55	231	190	61	49	42
94	0	0.162645513926533	0.186748841220078	0.200769413156623	0.142964487333639	0.189260369885168	0.173780170316311	0.104890524897366	0.178821682245076	0.195819131237808	0.149194393659239	0.17633066587323	0.201370042889836	0.170497199055572	0.15255916483823	0.194611573044503	0.17039639335034	0.181004542264263	0.171644802685786	0.165874877223753	0.184122897895761	0.145432085217819	0.157181066888328	0.217268723513846	0.188207287125197	0.161736521455901	0.174735623979126	0.182575666575301	0.185401341686882	0.193339911238048	0.196282191125674	0.229827064403685	0.218131228329439	0.274998771733232	0.175246535035121	0.175013098477618	0.173388399927029	0.195142718840813	0.17697812470582	0.241331111720217
64	0.162645513926533	0	0.172760767019249	0.142811496054704	0.135222038397266	0.183043952571448	0.186002052436432	0.121409228834618	0.12122065743841	0.161839966690657	0.140288329890243	0.149754220203978	0.12625813468879	0.11613315897442	0.179557976347745	0.175111810585002	0.136781822508659	0.138489823761891	0.111964711257737	0.158877118326341	0.127985305244252	0.115937119591558	0.130414252501156	0.178072270436075	0.143847775333171	0.145346153280505	0.136369386404893	0.122976335710538	0.118645276192485	0.138359741060326	0.163810875517813	0.123492119442052	0.19327537974492	0.230483567906197	0.0901927527514512	0.152296025060636	0.112494549314454	0.149951329800403	0.137687469813706	0.211848674000572
128	0.186748841220078	0.172760767019249	0	0.159116341329337	0.134816296855812	0.270565191660868	0.164640876266484	0.182203227094126	0.129051539041342	0.259284530054235	0.131366804600736	0.142616354497443	0.177853286915964	0.171948499744165	0.168577553628303	0.114545965503886	0.212949945338446	0.150652717609231	0.198522596019908	0.128925453844079	0.150567701817665	0.217080315980832	0.123341599447846	0.267536661424151	0.155989170896007	0.11213364688329	0.142581062846263	0.14859713682285	0.147426501999899	0.213659787193891	0.219710453895628	0.231999592814904	0.247470433426527	0.254502855112465	0.187354969603412	0.248879064713144	0.232893353059469	0.160548622624787	0.20361278827631	0.23367852895285
57	0.200769413156623	0.142811496054704	0.159116341329337	0	0.126621638635119	0.225387739158714	0.158629347755252	0.166160294297878	0.139627685599338	0.170492110743352	0.138717296247611	0.122256717536977	0.178563808219566	0.115303438108454	0.203174757023445	0.165989567909816	0.172776571020507	0.0892258252061871	0.156473199021996	0.173698357965127	0.146041607636284	0.17777189516942	0.155743305070055	0.157747218840048	0.194462549540548	0.139304452864803	0.128058669696608	0.118057101669048	0.0781754037792185	0.137200135447242	0.127964238843003	0.135980458315652	0.179081905150221	0.194180127530476	0.176452339638523	0.172585556209952	0.17007912021459	0.131318287604576	0.137203798926543	0.177486494013015
62	0.142964487333639	0.135222038397266	0.134816296855812	0.126621638635119	0	0.213441792113011	0.132035974672591	0.145476377475485	0.127550945932645	0.191472670813931	0.0965485425572833	0.11708324044097	0.177414559857009	0.117032338506928	0.155842219709386	0.152872248644457	0.159366432141421	0.120755231279776	0.166416465439037	0.133879246226933	0.142753991200553	0.177925920027484	0.125829778115286	0.200907594727617	0.15826836853232	0.104663480592256	0.116554733142646	0.139524825087108	0.105681374891515	0.160771286707249	0.170278677196569	0.19343537930655	0.187667585174477	0.235567903296142	0.142464251802506	0.200776119743229	0.18949055312397	0.141783876741135	0.131839633859639	0.215405325242731
72	0.189260369885168	0.183043952571448	0.270565191660868	0.225387739158714	0.213441792113011	0	0.270223178908086	0.177930893950653	0.223931769767285	0.190678541674968	0.232882434948381	0.257143633256024	0.169367653473272	0.219428784855179	0.253312864783026	0.287859035709539	0.220017770878047	0.217933127334921	0.182250139176381	0.265000542512542	0.238241495005316	0.12849831010683	0.254185810635651	0.210884024300591	0.260523884609825	0.231574445693551	0.233043990804248	0.204704541500354	0.22714378466899	0.200144446582605	0.217380531060805	0.221865481462124	0.241708633180891	0.307782339428867	0.168527111918293	0.167644674777022	0.195458426092251	0.232975313251022	0.174196508752899	0.294002528083627
175	0.173780170316311	0.186002052436432	0.164640876266484	0.158629347755252	0.132035974672591	0.270223178908086	0	0.176653500629185	0.172042236512336	0.238485632139308	0.144695578947742	0.126885531422335	0.21633791645481	0.161280436983501	0.178031817665972	0.13697315839884	0.199063856639805	0.162023815290854	0.208778730223263	0.147180387635286	0.176491562562338	0.214267292377246	0.169454197359792	0.240902188277726	0.193741889190692	0.146169202358418	0.152881584741184	0.178684233939489	0.142475513647657	0.206474705707238	0.22421812039779	0.239014220544805	0.237492042990372	0.269172179673636	0.211116110198535	0.226034493576267	0.228023909186501	0.213060165071932	0.208169329522153	0.245053421687456
202	0.104890524897366	0.121409228834618	0.182203227094126	0.166160294297878	0.145476377475485	0.177930893950653	0.176653500629185	0	0.121416737865237	0.203861661945617	0.14378892270592	0.155606449702395	0.156812002754424	0.142870070151387	0.184720542026656	0.170641510290227	0.177642156403318	0.153401598804057	0.138741901361563	0.151451281803832	0.125094896234588	0.10137740916572	0.127281604669942	0.203638826761197	0.181227008812103	0.1420883841279	0.136379773315034	0.142419857749641	0.154532399730966	0.170355671469292	0.171873455280615	0.196012541808881	0.192740999269704	0.237264741652859	0.153545347682472	0.134532331329522	0.176282487250224	0.166784991906479	0.178610109159455	0.205218541016071
131	0.178821682245076	0.12122065743841	0.129051539041342	0.139627685599338	0.127550945932645	0.223931769767285	0.172042236512336	0.121416737865237	0	0.203153221407729	0.117916274327512	0.119450846576556	0.149962897046784	0.132454488265641	0.188550614832961	0.125531448370395	0.184005776412354	0.128843614427376	0.151922316145144	0.122079154743717	0.0863489982345024	0.156192680453537	0.097613839578777	0.210182447926164	0.175878642104483	0.103941036102392	0.107000535245455	0.0973243613454538	0.128046580848967	0.17770859780605	0.167993161629801	0.205487688417628	0.206596873907196	0.235627129356291	0.127169283800459	0.202775786411535	0.173730186443636	0.131044672996965	0.152084696592974	0.199632900808838
